,lat,lon,value,node,ndist
95,41.372,1.7344,0.009779713913919295,1540591263,1490.0619494020393
96,41.372,1.7351,0.008740685583230488,1540591263,1538.9084739151976
97,41.372,1.7358,0.007732960144405898,1540591263,1588.4012376549397
98,41.372,1.7366,0.00678622988778959,1540591263,1645.6808819498406
99,41.372,1.7373,0.0059009414509218865,1540591263,1696.3692826188226
100,41.3715,1.6638,0.01263625218325934,1705261989,2695.9482346278696
101,41.3715,1.6645,0.013701824342958949,1705261989,2659.686711103323
102,41.3715,1.6653,0.014803894010321316,1705261989,2619.2259765589406
103,41.3715,1.666,0.015917706171026436,1705261989,2584.7181664982254
104,41.3715,1.6668,0.017038449968838132,1705261989,2546.349469320945
105,41.3715,1.6675,0.018161743208168053,1705261989,2513.751314356273
106,41.3715,1.6683,0.019337682732486906,1705261989,2477.658086741511
107,41.3715,1.669,0.020532871125254547,1705261989,2447.1343264998304
108,41.3715,1.6697,0.0217334386443478,1705261989,2417.637080603905
109,41.3715,1.6705,0.022966046275161484,1705261989,2385.2316920673616
110,41.3715,1.6712,0.024185463990651728,1705261989,2358.0626864240903
111,41.3715,1.672,0.025444552671528,1705261989,2328.419444439446
112,41.3715,1.6727,0.026713146434547197,1705261989,2303.756342200967
113,41.3715,1.6735,0.0279451986583747,1705261989,2277.0786251724753
114,41.3715,1.6742,0.02917905326046932,1705261989,2255.098669008414
115,41.3715,1.6749,0.030435387375907046,1705261989,2234.4303017117086
116,41.3715,1.6757,0.03178306265698496,1705261989,2212.4623841704006
117,41.3715,1.6764,0.0332310743342305,1705261989,2194.7267106439067
118,41.3715,1.6772,0.03471163065750184,1705261989,2176.201430820348
119,41.3715,1.6779,0.036129430749783586,1705261989,2161.553831708486
120,41.3715,1.6787,0.03757918058631789,1705261989,2146.638908949953
121,41.3715,1.6794,0.03915433699124642,1705261989,2135.216071532395
122,41.3715,1.6801,0.040639894376019815,1705261989,2125.338223289357
123,41.3715,1.6809,0.04201454361461758,1705261989,2115.968678576663
124,41.3715,1.6816,0.04340758495042765,1705261989,2109.4703379818475
125,41.3715,1.6824,0.04472628510327586,1705261989,2104.006249315778
126,41.3715,1.6831,0.046364220156754135,386583537,2082.006412197885
127,41.3715,1.6839,0.047994772343534615,386583537,2036.4886495203843
128,41.3715,1.6846,0.04946167336336127,386583537,1997.6404100459895
129,41.3715,1.6853,0.0507351393880237,386583537,1959.7636748047746
130,41.3715,1.6861,0.05192247393939845,386583537,1917.739350868838
131,41.3715,1.6868,0.05309564049408844,386583537,1882.1413971915174
132,41.3715,1.6876,0.05421208607529249,386583537,1842.8840795321435
133,41.3715,1.6883,0.055989885982722615,386583537,1809.8561599476375
134,41.3715,1.6891,0.057862615420389514,386583537,1773.7135467993762
135,41.3715,1.6898,0.05990369098968464,386583537,1743.5718807090332
136,41.3715,1.6905,0.061835909875971797,386583537,1714.8910534996146
137,41.3715,1.6913,0.06371924731648484,386583537,1683.9973246977154
138,41.3715,1.692,0.06613980018713604,386583537,1658.6985801525632
139,41.3715,1.6928,0.06829961734767867,386583537,1631.8675126771193
140,41.3715,1.6935,0.07001065172838804,386583537,1610.2953571331789
141,41.3715,1.6943,0.07132377077501291,386583537,1587.915826256804
142,41.3715,1.695,0.07221380483492439,386583537,1570.401794966501
143,41.3715,1.6957,0.07253681020600916,386583537,1554.8865518431837
144,41.3715,1.6965,0.07287689362009803,386583537,1539.6794994823208
145,41.3715,1.6972,0.07305203079288183,386583537,1528.6428362116555
146,41.3715,1.698,0.0732002711811237,386583537,1518.6851641171756
147,41.3715,1.6987,0.07325760401306754,386583537,1512.3379765783689
148,41.3715,1.6995,0.07290661698982638,386583537,1507.8251879457675
149,41.3715,1.7002,0.07233374326235956,2197679013,1466.1598805265526
150,41.3715,1.7009,0.07126922795135515,2197679013,1413.8649407652601
151,41.3715,1.7017,0.07006571444371423,2197679013,1354.711776361907
152,41.3715,1.7024,0.06867319689392058,2197679013,1303.555557914357
153,41.3715,1.7032,0.06750591478403954,2197679013,1245.8731701640359
154,41.3715,1.7039,0.06610429760799297,2197679013,1196.1759368200346
155,41.3715,1.7047,0.06432559017411758,2197679013,1140.3914559102711
156,41.3715,1.7054,0.06267651506088062,2197679013,1092.5902290333333
157,41.3715,1.7061,0.061419887636570886,2197679013,1045.8673882813562
158,41.3715,1.7069,0.060072235586860895,2197679013,993.9852629168589
159,41.3715,1.7076,0.05843241022595514,2197679013,950.1135239569426
160,41.3715,1.7084,0.05654634144409,2197679013,901.9959838265686
161,41.3715,1.7091,0.055099597531499254,2197679013,861.9336288794999
162,41.3715,1.7099,0.05402521485952972,2197679013,818.8550326287093
163,41.3715,1.7106,0.05302063689345921,2197679025,776.833450644579
164,41.3715,1.7113,0.05218827366504427,2197679025,735.3653968347074
165,41.3715,1.7121,0.05122144244291053,2197679025,690.9792967037272
166,41.3715,1.7128,0.050058993147980645,2197679025,655.2618136863263
167,41.3715,1.7136,0.048982416354113975,2197679025,618.6847750459923
168,41.3715,1.7143,0.047889282495979395,2197679025,591.0246239127805
169,41.3715,1.715,0.046723331766723726,2197679025,568.0437549727658
170,41.3715,1.7158,0.045410175613688514,2197679025,548.2594747681634
171,41.3715,1.7165,0.04397255968646714,2197679025,537.1923792960798
172,41.3715,1.7173,0.04248756215194468,2197679025,532.1682828725785
173,41.3715,1.718,0.0411266665438903,2197679025,534.6156387614044
174,41.3715,1.7188,0.039943335341633975,2197679025,545.1183311391279
175,41.3715,1.7195,0.03865162196403279,2197679025,560.7034814122671
176,41.3715,1.7202,0.0372591401109196,2197679025,581.7620987042994
177,41.3715,1.721,0.03576967977678569,2197679025,611.7999599084208
178,41.3715,1.7217,0.034284257492194464,2197679025,642.6363945242186
179,41.3715,1.7225,0.03273479936482833,2197679025,682.3095132112993
180,41.3715,1.7232,0.031099662759404918,2197679025,720.3139701771465
181,41.3715,1.724,0.029589894025969107,2197679025,766.8961055218812
182,41.3715,1.7247,0.028095214008791856,2197679025,809.9748018629613
183,41.3715,1.7254,0.026586652639068446,2197679025,854.8760547097282
184,41.3715,1.7262,0.025089352255496328,2197679025,908.076223445911
185,41.3715,1.7269,0.02359281186760992,2197679025,956.0229683403022
186,41.3715,1.7277,0.022175519239376155,2197679025,1012.1669622085195
187,41.3715,1.7284,0.020776630987303417,2197679025,1062.3008269362008
188,41.3715,1.7292,0.01939633174638165,1540591263,1116.0644832484227
189,41.3715,1.7299,0.018040413917699012,1540591263,1158.8178898961498
190,41.3715,1.7306,0.016713273994965187,1540591263,1202.8892086527683
191,41.3715,1.7314,0.015418191710000721,1540591263,1254.6918726715
192,41.3715,1.7321,0.01415754717840393,1540591263,1301.1377065227784
193,41.3715,1.7329,0.012942232493934934,1540591263,1355.3530254772595
194,41.3715,1.7336,0.011771884409246394,1540591263,1403.6785776166323
195,41.3715,1.7344,0.010636884455271648,1540591263,1459.8113874169067
196,41.3715,1.7351,0.00953765806924213,1540591263,1509.6374074537605
197,41.3715,1.7358,0.008506475730252934,1540591263,1560.059451511191
198,41.3715,1.7366,0.007548236655709649,1540591263,1618.3429764467348
199,41.3715,1.7373,0.006624862733203245,1540591263,1669.8618114011272
200,41.371,1.6638,0.013838845419991466,1705261989,2652.8863797041286
201,41.371,1.6645,0.014920009924414036,1705261989,2616.0277461479664
202,41.371,1.6653,0.016097384902604563,1705261989,2574.880743311126
203,41.371,1.666,0.01730355835283634,1705261989,2539.7702152348425
204,41.371,1.6668,0.01852137324879179,1705261989,2500.711669293132
205,41.371,1.6675,0.01974476839772388,1705261989,2467.510412507994
206,41.371,1.6683,0.02097372925600863,1705261989,2430.730379068306
207,41.371,1.669,0.022276087606155848,1705261989,2399.6095177441566
208,41.371,1.6697,0.02357742000930537,1705261989,2369.5204950508
209,41.371,1.6705,0.02489664457085838,1705261989,2336.447592335825
210,41.371,1.6712,0.026234961678065973,1705261989,2308.7043486856687
211,41.371,1.672,0.027556154079739405,1705261989,2278.4187890235457
212,41.371,1.6727,0.02893332370509389,1705261989,2253.2082627251975
213,41.371,1.6735,0.0303003127728558,1705261989,2225.9245982421253
214,41.371,1.6742,0.031618940906467295,1705261989,2203.4342498156234
215,41.371,1.6749,0.032936525215990074,1705261989,2182.276459666637
216,41.371,1.6757,0.034396774132774595,1705261989,2159.7779570707685
217,41.371,1.6764,0.03584131758977783,1705261989,2141.605882558509
218,41.371,1.6772,0.03747755791148824,1705261989,2122.616891253535
219,41.371,1.6779,0.03906380291825445,1705261989,2107.596801720964
220,41.371,1.6787,0.040623755596179346,1705261989,2092.297164091735
221,41.371,1.6794,0.042396402815998435,1705261989,2080.575909142498
222,41.371,1.6801,0.04407529895857987,1705261989,2070.4373164937206
223,41.371,1.6809,0.04563539388120339,1705261989,2060.8181048996457
224,41.371,1.6816,0.04712477244746451,1705261989,2054.145250116439
225,41.371,1.6824,0.04863132742924749,1705261989,2048.5335540290853
226,41.371,1.6831,0.05043317659595095,386583537,2042.1481307713325
227,41.371,1.6839,0.05230713916409175,386583537,1995.7211394658957
228,41.371,1.6846,0.054003364369238686,386583537,1956.0630997815356
229,41.371,1.6853,0.055485695161260506,386583537,1917.3648978763229
230,41.371,1.6861,0.056718677360651316,386583537,1874.389889031632
231,41.371,1.6868,0.05803666030760008,386583537,1837.9522403209012
232,41.371,1.6876,0.05926256318121748,386583537,1797.7299033607915
233,41.371,1.6883,0.06129787865188241,386583537,1763.8564191537941
234,41.371,1.6891,0.06352317714824471,386583537,1726.7509659507982
235,41.371,1.6898,0.06596711518249834,386583537,1695.7745253294654
236,41.371,1.6905,0.068229652248346,386583537,1666.270956545808
237,41.371,1.6913,0.07031515850830113,386583537,1634.458245985544
238,41.371,1.692,0.0726947044602476,386583537,1608.3802716331754
239,41.371,1.6928,0.07523117706544696,386583537,1580.695106208806
240,41.371,1.6935,0.07727615964665725,386583537,1558.4145916807265
241,41.371,1.6943,0.07878838704694015,386583537,1535.2788097199523
242,41.371,1.695,0.07980163837873373,386583537,1517.1571193614848
243,41.371,1.6957,0.08011938837770953,386583537,1501.0915174126262
244,41.371,1.6965,0.08057390748379589,386583537,1485.3336844003436
245,41.371,1.6972,0.08072199780157005,386583537,1473.8900411289783
246,41.371,1.698,0.08082136690660018,386583537,1463.5598133138124
247,41.371,1.6987,0.08090212923419571,386583537,1456.9724455143876
248,41.371,1.6995,0.08045235009395424,386583537,1452.2875900616446
249,41.371,1.7002,0.0797033343069119,2197679013,1442.704700021357
250,41.371,1.7009,0.07834306751022191,2197679013,1389.5268868927562
251,41.371,1.7017,0.07663018777611919,2197679013,1329.290651823084
252,41.371,1.7024,0.07514704847627897,2197679013,1277.1161605142556
253,41.371,1.7032,0.07359851833230863,2197679013,1218.1820146422087
254,41.371,1.7039,0.07186004178721304,2197679013,1167.306045452145
255,41.371,1.7047,0.0699492264660715,2197679013,1110.0712602661622
256,41.371,1.7054,0.06825443525059771,2197679013,1060.9043870140022
257,41.371,1.7061,0.0671330438417245,2197679013,1012.7203640577206
258,41.371,1.7069,0.06561172697018709,2197679013,959.0463134942847
259,41.371,1.7076,0.06373999031570061,2197679013,913.4977730839132
260,41.371,1.7084,0.06172119398055487,2197679013,863.3414984436968
261,41.371,1.7091,0.06000210552568392,2197679013,821.395657143045
262,41.371,1.7099,0.05876656390060043,2197679013,776.0697474852453
263,41.371,1.7106,0.05747523697658909,2197679013,739.0808266066788
264,41.371,1.7113,0.05662141651477739,2197679025,696.1937607542619
265,41.371,1.7121,0.05550012156960384,2197679025,649.1343370600996
266,41.371,1.7128,0.054275878833040275,2197679025,610.9751827988011
267,41.371,1.7136,0.05303257852531569,2197679025,571.5707500101239
268,41.371,1.7143,0.05178519355107151,2197679025,541.5091137727709
269,41.371,1.715,0.05045503448365543,2197679025,516.3288846023867
270,41.371,1.7158,0.04896650982240835,2197679025,494.4796168154342
271,41.371,1.7165,0.04734771700510403,2197679025,482.17963439071343
272,41.371,1.7173,0.0457689938449415,2197679025,476.57589894111084
273,41.371,1.718,0.0443635109395656,2197679025,479.30721612530675
274,41.371,1.7188,0.04305295609670934,2197679025,490.99450946109806
275,41.371,1.7195,0.041633544707764474,2197679025,508.24220594266524
276,41.371,1.7202,0.04011400940378215,2197679025,531.3841079936518
277,41.371,1.721,0.03858692732540942,2197679025,564.1111568012395
278,41.371,1.7217,0.03699508989579517,2197679025,597.4144617830807
279,41.371,1.7225,0.03533212856362955,2197679025,639.8977882367931
280,41.371,1.7232,0.03360637091950251,2197679025,680.2760710857773
281,41.371,1.724,0.03196588913608782,2197679025,729.4199657003464
282,41.371,1.7247,0.030308415373552305,2197679025,774.5860516621082
283,41.371,1.7254,0.028655822748005072,2197679025,821.4243819248733
284,41.371,1.7262,0.026999003864610203,2197679025,876.6573416787804
285,41.371,1.7269,0.02541406818221139,2197679025,926.2322981006465
286,41.371,1.7277,0.023868101694563826,2197679025,984.0778235032341
287,41.371,1.7284,0.02234256575806413,1540591263,1029.4380483545172
288,41.371,1.7292,0.020844686275992622,1540591263,1078.2114693710046
289,41.371,1.7299,0.019379823344383953,1540591263,1122.4079879171218
290,41.371,1.7306,0.017951892691035146,1540591263,1167.8544590925796
291,41.371,1.7314,0.016563681183201333,1540591263,1221.144652819693
292,41.371,1.7321,0.015225371879503227,1540591263,1268.8194558025607
293,41.371,1.7329,0.013941205653671756,1540591263,1324.3588677698167
294,41.371,1.7336,0.012697605112848703,1540591263,1373.775513302219
295,41.371,1.7344,0.011504816965048936,1540591263,1431.082154822987
296,41.371,1.7351,0.010373249949943092,1540591263,1481.8748550793248
297,41.371,1.7358,0.009328897283166679,1540591263,1533.2105745605013
298,41.371,1.7366,0.008325649024745528,1540591263,1592.477499631763
299,41.371,1.7373,0.007351364200657395,1540591263,1644.8070915916226
300,41.3705,1.6638,0.015125913907428106,1705261989,2610.2983692718217
301,41.3705,1.6645,0.01624067167973292,1705261989,2572.829397608627
302,41.3705,1.6653,0.01742780682644476,1705261989,2530.979877728266
303,41.3705,1.666,0.01873392672327444,1705261989,2495.2514232775943
304,41.3705,1.6668,0.020057892163170343,1705261989,2455.484526357957
305,41.3705,1.6675,0.021392727058801173,1705261989,2421.6630183549396
306,41.3705,1.6683,0.02273072303200562,1705261989,2384.1755241361225
307,41.3705,1.669,0.024094495850000872,1705261989,2352.4386148430744
308,41.3705,1.6697,0.02552443899742257,1705261989,2321.7381145748946
309,41.3705,1.6705,0.026958510132884646,1705261989,2287.974355598923
310,41.3705,1.6712,0.02839452618527427,1705261989,2259.6358289419713
311,41.3705,1.672,0.029847625591534702,1705261989,2228.683337842778
312,41.3705,1.6727,0.03131496357726368,1705261989,2202.9035020789065
313,41.3705,1.6735,0.03279134945054252,1705261989,2174.988676334672
314,41.3705,1.6742,0.03425799862633073,1705261989,2151.9658809668213
315,41.3705,1.6749,0.035665311584477256,1705261989,2130.2968086431733
316,41.3705,1.6757,0.0371584823178572,1705261989,2107.2432274481307
317,41.3705,1.6764,0.0387778140331903,1705261989,2088.6139785288215
318,41.3705,1.6772,0.04039853520012554,1705261989,2069.1385743518053
319,41.3705,1.6779,0.04217222330775287,1705261989,2053.727285494344
320,41.3705,1.6787,0.043927355698986884,1705261989,2038.023163172289
321,41.3705,1.6794,0.04584804314890683,1705261989,2025.9878401887097
322,41.3705,1.6801,0.04774858194208084,1705261989,2015.5746011996914
323,41.3705,1.6809,0.049522391437075104,1705261989,2005.6922115732264
324,41.3705,1.6816,0.051139254646320915,1705261989,1998.8352817695209
325,41.3705,1.6824,0.05283413232672452,1705261989,1993.0678162389318
326,41.3705,1.6831,0.05492830998590823,1705261989,1989.8461116099234
327,41.3705,1.6839,0.05697383219452271,386583537,1955.684505901589
328,41.3705,1.6846,0.05894007269782087,386583537,1915.1972916751793
329,41.3705,1.6853,0.06067039268817573,386583537,1875.6558360676436
330,41.3705,1.6861,0.06212097746073245,386583537,1831.7021776445629
331,41.3705,1.6868,0.06341929799883245,386583537,1794.3976174852407
332,41.3705,1.6876,0.06477706320791586,386583537,1753.1759904661885
333,41.3705,1.6883,0.06714298269388266,386583537,1718.4242166446397
334,41.3705,1.6891,0.06975062527486042,386583537,1680.3155132301922
335,41.3705,1.6898,0.07268968484338463,386583537,1648.4664848265893
336,41.3705,1.6905,0.07535240708116629,386583537,1618.10032110843
337,41.3705,1.6913,0.0779228942352041,386583537,1585.3210083275278
338,41.3705,1.692,0.08056645162508638,386583537,1558.4207999943949
339,41.3705,1.6928,0.08329729981511111,386583537,1529.8315697997925
340,41.3705,1.6935,0.08544514517048511,386583537,1506.7989631094977
341,41.3705,1.6943,0.08718606075055846,386583537,1482.8578991874958
342,41.3705,1.695,0.08831942984911076,386583537,1464.0873694341576
343,41.3705,1.6957,0.08878657273971025,386583537,1447.432717437367
344,41.3705,1.6965,0.08919653554370922,386583537,1431.0840367425953
345,41.3705,1.6972,0.08929953458529384,386583537,1419.202930977766
346,41.3705,1.698,0.08932528973834371,386583537,1408.471582924194
347,41.3705,1.6987,0.08944009427155467,386583537,1401.6252822692825
348,41.3705,1.6995,0.08886165493110854,386583537,1396.754761728906
349,41.3705,1.7002,0.08788046812112396,386583537,1395.102465528842
350,41.3705,1.7009,0.08615357696228727,2197679013,1367.0179374507766
351,41.3705,1.7017,0.08393423315626498,2197679013,1305.7432558833082
352,41.3705,1.7024,0.08224635099532696,2197679013,1252.587903334827
353,41.3705,1.7032,0.08022270538566321,2197679013,1192.4416374503128
354,41.3705,1.7039,0.07829900589419252,2197679013,1140.4175151852903
355,41.3705,1.7047,0.07609454028810564,2197679013,1081.760558673549
356,41.3705,1.7054,0.07460696566690816,2197679013,1031.2443946390526
357,41.3705,1.7061,0.07333085582433056,2197679013,981.6051400494389
358,41.3705,1.7069,0.07161424213109066,2197679013,926.129112624677
359,41.3705,1.7076,0.06948138081118539,2197679013,878.875888706648
360,41.3705,1.7084,0.06751882698326266,2197679013,826.6211371193727
361,41.3705,1.7091,0.0655929715502521,2197679013,782.7095526815053
362,41.3705,1.7099,0.0638919629770529,2197679013,735.0014386185194
363,41.3705,1.7106,0.062496864156499174,2197679013,695.8325224838766
364,41.3705,1.7113,0.0613837219011299,2197679025,659.3871483988456
365,41.3705,1.7121,0.060077886661828006,2197679025,609.4920507603443
366,41.3705,1.7128,0.0587933555419909,2197679025,568.6787114279222
367,41.3705,1.7136,0.057349932642933525,2197679025,526.1155452727909
368,41.3705,1.7143,0.055919283329038644,2197679025,493.2913012060152
369,41.3705,1.715,0.0543945718002612,2197679025,465.50993534628884
370,41.3705,1.7158,0.052700245130134174,2197679025,441.15065968454866
371,41.3705,1.7165,0.051006702814819345,2197679025,427.3182895576181
372,41.3705,1.7173,0.04930676108828277,2197679025,420.98487731709236
373,41.3705,1.718,0.04774477677427902,2197679025,424.07441207100237
374,41.3705,1.7188,0.046287922443218034,2197679025,437.2406602998546
375,41.3705,1.7195,0.04472560004654865,2197679025,456.52388662116397
376,41.3705,1.7202,0.04317276753664009,2197679025,482.1547202786283
377,41.3705,1.721,0.041603066490813405,2197679025,518.0017150829475
378,41.3705,1.7217,0.04002968310793999,2197679025,554.0836724210883
379,41.3705,1.7225,0.03824002053572004,2197679025,599.645111941189
380,41.3705,1.7232,0.036276707617568724,2197679025,642.5581868295319
381,41.3705,1.724,0.034454869144697746,2197679025,694.377065697492
382,41.3705,1.7247,0.03262645585802452,2197679025,741.6805892763368
383,41.3705,1.7254,0.030786031548287913,2197679025,790.4714636371791
384,41.3705,1.7262,0.029005033753607516,2197679025,847.7239734403621
385,41.3705,1.7269,0.02729036541885598,2197679025,898.8964330697735
386,41.3705,1.7277,0.025598085059191457,1540591263,948.8034406038574
387,41.3705,1.7284,0.023937345561755984,1540591263,991.3950375952759
388,41.3705,1.7292,0.02231473138365323,1540591263,1041.951144673882
389,41.3705,1.7299,0.02073491462766264,1540591263,1087.6224777106438
390,41.3705,1.7306,0.019201133247326436,1540591263,1134.4636619260916
391,41.3705,1.7314,0.017722428232762856,1540591263,1189.2514469804416
392,41.3705,1.7321,0.01630904066265794,1540591263,1238.155266829472
393,41.3705,1.7329,0.01495050616744667,1540591263,1295.0108767381585
394,41.3705,1.7336,0.013645497837573222,1540591263,1345.506204329925
395,41.3705,1.7344,0.012399587440263213,1540591263,1403.9676471051584
396,41.3705,1.7351,0.011257942714480199,1540591263,1455.7071283352216
397,41.3705,1.7358,0.010165061420732553,1540591263,1507.9343529703067
398,41.3705,1.7366,0.00910501998760067,1540591263,1568.1573127311149
399,41.3705,1.7373,0.008078043811439083,1540591263,1621.2724759075547
400,41.3701,1.6638,0.016452897347771018,1705261989,2576.5849273241156
401,41.3701,1.6645,0.017662687003244734,1705261989,2538.6181726208306
402,41.3701,1.6653,0.01888379499061308,1705261989,2496.194893336851
403,41.3701,1.666,0.020206663918785672,1705261989,2459.9610495733714
404,41.3701,1.6668,0.02164655091812656,1705261989,2419.613966916122
405,41.3701,1.6675,0.02310381290642128,1705261989,2385.283683358577
406,41.3701,1.6683,0.024570031934135626,1705261989,2347.2150088882645
407,41.3701,1.669,0.02603533646091905,1705261989,2314.971248310588
408,41.3701,1.6697,0.027560225690582387,1705261989,2283.7669395918983
409,41.3701,1.6705,0.029124908643902603,1705261989,2249.4330967470673
410,41.3701,1.6712,0.030709257665900547,1705261989,2220.602596600111
411,41.3701,1.672,0.032272863984692195,1705261989,2189.098074298061
412,41.3701,1.6727,0.033847655944379454,1705261989,2162.8462949636205
413,41.3701,1.6735,0.035482994913413404,1705261989,2134.407469778882
414,41.3701,1.6742,0.037077654054245526,1705261989,2110.941980557698
