,lat,lon,value,node,ndist
51,41.372,1.7017,0.034573347470291706,2197679013,1381.9032275282236
52,41.372,1.7024,0.03543090539086441,2197679013,1331.7922777028505
53,41.372,1.7032,0.03631897735592836,2197679013,1275.3880447674285
54,41.372,1.7039,0.037232691349591486,2197679013,1226.8873270092402
55,41.372,1.7047,0.03801672429347061,2197679013,1172.5652714601595
56,41.372,1.7054,0.03864137082582084,2197679013,1126.1309302452955
57,41.372,1.7061,0.03909250892658584,2197679013,1080.8592994702258
58,41.372,1.7069,0.03932140629318711,2197679013,1030.7403880986371
59,41.372,1.7076,0.039320098028974564,2197679013,988.5015977122822
60,41.372,1.7084,0.03921586864184712,2197679013,942.3466135373326
61,41.372,1.7091,0.0388342533330093,2197679013,904.0743934647572
62,41.372,1.7099,0.03819682618108384,2197679025,857.4731312428532
63,41.372,1.7106,0.037332032889535634,2197679025,815.9218196293065
64,41.372,1.7113,0.036271746655170106,2197679025,776.5442386108306
65,41.372,1.7121,0.035048524787734035,2197679025,734.6506399018637
66,41.372,1.7128,0.033722991864373324,2197679025,701.1615992549212
67,41.372,1.7136,0.03238527772849526,2197679025,667.1062530042792
68,41.372,1.7143,0.030953143758866302,2197679025,641.5374230411968
69,41.372,1.715,0.029643534896479393,2197679025,620.4305532229622
70,41.372,1.7158,0.02826563362955588,2197679025,602.3694756721026
71,41.372,1.7165,0.026912544830893906,2197679025,592.3143407417315
72,41.372,1.7173,0.025567310442012447,2197679025,587.7616425573807
73,41.372,1.718,0.024215893020145162,2197679025,589.978413426106
74,41.372,1.7188,0.022843837158139136,2197679025,599.5119305638075
75,41.372,1.7195,0.021510329802646982,2197679025,613.7172162770113
76,41.372,1.7202,0.020233048220819373,2197679025,633.014519635078
77,41.372,1.721,0.018956048231078493,2197679025,660.7262352728345
78,41.372,1.7217,0.01768776511465745,2197679025,689.3774041134488
79,41.372,1.7225,0.016484929475305905,2197679025,726.5022625978964
80,41.372,1.7232,0.01535263974158197,2197679025,762.3064158742469
81,41.372,1.724,0.014363751923821614,2197679025,806.4663416867814
82,41.372,1.7247,0.013412380364111787,2197679025,847.5358288471596
83,41.372,1.7254,0.012467207441710563,2197679025,890.5449432291074
84,41.372,1.7262,0.011531519182128093,2197679025,941.7318799695388
85,41.372,1.7269,0.01060802193691669,2197679025,988.0464236227733
86,41.372,1.7277,0.009698915272151944,2197679025,1042.4667521540077
87,41.372,1.7284,0.008805959047036516,2197679025,1091.2090622580201
88,41.372,1.7292,0.007945953280473171,2197679025,1148.0204562230124
89,41.372,1.7299,0.007142086815185786,1540591263,1196.7039257189099
90,41.372,1.7306,0.006351678966252387,1540591263,1239.4285103398831
91,41.372,1.7314,0.005575732650289718,1540591263,1289.764048521448
92,41.372,1.7321,0.0048150386229566,1540591263,1334.9898967836089
93,41.372,1.7329,0.0040702037463616935,1540591263,1387.8830678265238
94,41.372,1.7336,0.0033416761497661383,1540591263,1435.1132745618206
95,41.372,1.7344,0.002629767520733116,1540591263,1490.0619494020393
96,41.372,1.7351,0.0019457688016359072,1540591263,1538.9084739151976
97,41.372,1.7358,0.001281785279176841,1540591263,1588.4012376549397
98,41.372,1.7366,0.0006331728838305424,1540591263,1645.6808819498406
99,41.372,1.7373,0.0,1540591263,1696.3692826188226
100,41.3715,1.6638,0.0027769144884476796,1705261989,2695.9482346278696
101,41.3715,1.6645,0.00352158982497711,1705261989,2659.686711103323
102,41.3715,1.6653,0.0042835797181227505,1705261989,2619.2259765589406
103,41.3715,1.666,0.005062040417645912,1705261989,2584.7181664982254
104,41.3715,1.6668,0.0058581832168815426,1705261989,2546.349469320945
105,41.3715,1.6675,0.006710999389616513,1705261989,2513.751314356273
106,41.3715,1.6683,0.007581988942840509,1705261989,2477.658086741511
107,41.3715,1.669,0.008469626622498038,1705261989,2447.1343264998304
108,41.3715,1.6697,0.009372009480097242,1705261989,2417.637080603905
109,41.3715,1.6705,0.010286816239287313,1705261989,2385.2316920673616
110,41.3715,1.6712,0.011221398406652119,1705261989,2358.0626864240903
111,41.3715,1.672,0.012205784767079333,1705261989,2328.419444439446
112,41.3715,1.6727,0.013198927108298966,1705261989,2303.756342200967
113,41.3715,1.6735,0.01419675846472834,1705261989,2277.0786251724753
114,41.3715,1.6742,0.015194583108621942,1705261989,2255.098669008414
115,41.3715,1.6749,0.016187059275434453,1705261989,2234.4303017117086
116,41.3715,1.6757,0.01721853567662349,1705261989,2212.4623841704006
117,41.3715,1.6764,0.01825790680426726,1705261989,2194.7267106439067
118,41.3715,1.6772,0.01927972078828829,1705261989,2176.201430820348
119,41.3715,1.6779,0.02027614941157604,1705261989,2161.553831708486
120,41.3715,1.6787,0.02123876124856214,1705261989,2146.638908949953
121,41.3715,1.6794,0.0221586329213565,1705261989,2135.216071532395
122,41.3715,1.6801,0.023026500790646092,1705261989,2125.338223289357
123,41.3715,1.6809,0.023832954514048228,1705261989,2115.968678576663
124,41.3715,1.6816,0.024568670579865046,1705261989,2109.4703379818475
125,41.3715,1.6824,0.025224679423475622,1705261989,2104.006249315778
126,41.3715,1.6831,0.025955957783324955,386583537,2082.006412197885
127,41.3715,1.6839,0.026681381392997895,386583537,2036.4886495203843
128,41.3715,1.6846,0.027314379099430686,386583537,1997.6404100459895
129,41.3715,1.6853,0.02784705862891801,386583537,1959.7636748047746
130,41.3715,1.6861,0.02827283299490049,386583537,1917.739350868838
131,41.3715,1.6868,0.028656426680099635,386583537,1882.1413971915174
132,41.3715,1.6876,0.02898426542256514,386583537,1842.8840795321435
133,41.3715,1.6883,0.02919546188728675,386583537,1809.8561599476375
134,41.3715,1.6891,0.0292821285800353,386583537,1773.7135467993762
135,41.3715,1.6898,0.02943799412840445,386583537,1743.5718807090332
136,41.3715,1.6905,0.029633970602910033,386583537,1714.8910534996146
137,41.3715,1.6913,0.029746446323301198,386583537,1683.9973246977154
138,41.3715,1.692,0.029988622980541172,386583537,1658.6985801525632
139,41.3715,1.6928,0.030348773396403884,386583537,1631.8675126771193
140,41.3715,1.6935,0.030672473235918696,386583537,1610.2953571331789
141,41.3715,1.6943,0.030722939226641818,386583537,1587.915826256804
142,41.3715,1.695,0.031006680703250286,386583537,1570.401794966501
143,41.3715,1.6957,0.031306256816683316,386583537,1554.8865518431837
144,41.3715,1.6965,0.031706662464291026,386583537,1539.6794994823208
145,41.3715,1.6972,0.032222592182768475,386583537,1528.6428362116555
146,41.3715,1.698,0.03293763328305969,386583537,1518.6851641171756
147,41.3715,1.6987,0.033698509478037784,386583537,1512.3379765783689
148,41.3715,1.6995,0.034566122153163445,386583537,1507.8251879457675
149,41.3715,1.7002,0.035388237814810826,2197679013,1466.1598805265526
150,41.3715,1.7009,0.0362218236454049,2197679013,1413.8649407652601
151,41.3715,1.7017,0.037189454234687315,2197679013,1354.711776361907
152,41.3715,1.7024,0.03812720547846754,2197679013,1303.555557914357
153,41.3715,1.7032,0.03915736571707676,2197679013,1245.8731701640359
154,41.3715,1.7039,0.04020029718622169,2197679013,1196.1759368200346
155,41.3715,1.7047,0.04114344256837152,2197679013,1140.3914559102711
156,41.3715,1.7054,0.04192336184907575,2197679013,1092.5902290333333
157,41.3715,1.7061,0.04251966534830395,2197679013,1045.8673882813562
158,41.3715,1.7069,0.04295011801899955,2197679013,993.9852629168589
159,41.3715,1.7076,0.04319519326658047,2197679013,950.1135239569426
160,41.3715,1.7084,0.04308252992663645,2197679013,901.9959838265686
161,41.3715,1.7091,0.04263505505567941,2197679013,861.9336288794999
162,41.3715,1.7099,0.04188681078911104,2197679013,818.8550326287093
163,41.3715,1.7106,0.04087655942687276,2197679025,776.833450644579
164,41.3715,1.7113,0.03964652168716243,2197679025,735.3653968347074
165,41.3715,1.7121,0.038352362941931145,2197679025,690.9792967037272
166,41.3715,1.7128,0.03694284873546431,2197679025,655.2618136863263
167,41.3715,1.7136,0.035406042992395866,2197679025,618.6847750459923
168,41.3715,1.7143,0.033852430361123176,2197679025,591.0246239127805
169,41.3715,1.715,0.03236427027846314,2197679025,568.0437549727658
170,41.3715,1.7158,0.03082933282179964,2197679025,548.2594747681634
171,41.3715,1.7165,0.029315176778478353,2197679025,537.1923792960798
172,41.3715,1.7173,0.02783592384027905,2197679025,532.1682828725785
173,41.3715,1.718,0.026324476266308162,2197679025,534.6156387614044
174,41.3715,1.7188,0.024797866829197823,2197679025,545.1183311391279
175,41.3715,1.7195,0.023375485745780297,2197679025,560.7034814122671
176,41.3715,1.7202,0.021964634029283704,2197679025,581.7620987042994
177,41.3715,1.721,0.02056104122800688,2197679025,611.7999599084208
178,41.3715,1.7217,0.019173694770501643,2197679025,642.6363945242186
179,41.3715,1.7225,0.017896973146232086,2197679025,682.3095132112993
180,41.3715,1.7232,0.016667401586109666,2197679025,720.3139701771465
181,41.3715,1.724,0.015627412679252887,2197679025,766.8961055218812
182,41.3715,1.7247,0.014600047299061827,2197679025,809.9748018629613
183,41.3715,1.7254,0.013582979677251075,2197679025,854.8760547097282
184,41.3715,1.7262,0.012579464019798646,2197679025,908.076223445911
185,41.3715,1.7269,0.01159211892606114,2197679025,956.0229683403022
186,41.3715,1.7277,0.010623016643397059,2197679025,1012.1669622085195
187,41.3715,1.7284,0.009673762831177152,2197679025,1062.3008269362008
188,41.3715,1.7292,0.008801252514439778,1540591263,1116.0644832484227
189,41.3715,1.7299,0.007949026152584466,1540591263,1158.8178898961498
190,41.3715,1.7306,0.007112945756733576,1540591263,1202.8892086527683
191,41.3715,1.7314,0.006293902531585155,1540591263,1254.6918726715
192,41.3715,1.7321,0.005492570529636628,1540591263,1301.1377065227784
193,41.3715,1.7329,0.004709437661440431,1540591263,1355.3530254772595
194,41.3715,1.7336,0.003944833005956897,1540591263,1403.6785776166323
195,41.3715,1.7344,0.003206773161007581,1540591263,1459.8113874169067
196,41.3715,1.7351,0.002495716358423305,1540591263,1509.6374074537605
197,41.3715,1.7358,0.0018016580577140861,1540591263,1560.059451511191
198,41.3715,1.7366,0.0011246553856830849,1540591263,1618.3429764467348
199,41.3715,1.7373,0.0004646898421740489,1540591263,1669.8618114011272
200,41.371,1.6638,0.0034088219313637407,1705261989,2652.8863797041286
201,41.371,1.6645,0.004195389693108948,1705261989,2616.0277461479664
202,41.371,1.6653,0.005002074180895153,1705261989,2574.880743311126
203,41.371,1.666,0.00582813677916159,1705261989,2539.7702152348425
204,41.371,1.6668,0.0066725617836377454,1705261989,2500.711669293132
205,41.371,1.6675,0.007534016974319234,1705261989,2467.510412507994
206,41.371,1.6683,0.008433732725319802,1705261989,2430.730379068306
207,41.371,1.669,0.00937945333317341,1705261989,2399.6095177441566
208,41.371,1.6697,0.010343326240303553,1705261989,2369.5204950508
209,41.371,1.6705,0.011323002283274503,1705261989,2336.447592335825
210,41.371,1.6712,0.01231561263431506,1705261989,2308.7043486856687
211,41.371,1.672,0.013355690746411346,1705261989,2278.4187890235457
212,41.371,1.6727,0.014426410851797857,1705261989,2253.2082627251975
213,41.371,1.6735,0.015505229144698825,1705261989,2225.9245982421253
214,41.371,1.6742,0.016587079266941685,1705261989,2203.4342498156234
215,41.371,1.6749,0.017666119591059844,1705261989,2182.276459666637
216,41.371,1.6757,0.018756919453923056,1705261989,2159.7779570707685
217,41.371,1.6764,0.019891767974131648,1705261989,2141.605882558509
218,41.371,1.6772,0.021010499508305445,1705261989,2122.616891253535
219,41.371,1.6779,0.022104238859644354,1705261989,2107.596801720964
220,41.371,1.6787,0.023163319457634546,1705261989,2092.297164091735
221,41.371,1.6794,0.024177399510918685,1705261989,2080.575909142498
222,41.371,1.6801,0.025135629673321988,1705261989,2070.4373164937206
223,41.371,1.6809,0.02602687613304218,1705261989,2060.8181048996457
224,41.371,1.6816,0.026839998650263503,1705261989,2054.145250116439
225,41.371,1.6824,0.027564176468911652,1705261989,2048.5335540290853
226,41.371,1.6831,0.02833151095282199,386583537,2042.1481307713325
227,41.371,1.6839,0.029129633130207826,386583537,1995.7211394658957
228,41.371,1.6846,0.02982269332918769,386583537,1956.0630997815356
229,41.371,1.6853,0.03040080844497214,386583537,1917.3648978763229
230,41.371,1.6861,0.03085546131948059,386583537,1874.389889031632
231,41.371,1.6868,0.031224653742109375,386583537,1837.9522403209012
232,41.371,1.6876,0.03155800371767739,386583537,1797.7299033607915
233,41.371,1.6883,0.03175009728008801,386583537,1763.8564191537941
234,41.371,1.6891,0.03178629172691196,386583537,1726.7509659507982
235,41.371,1.6898,0.031687568400612126,386583537,1695.7745253294654
236,41.371,1.6905,0.03187347436169553,386583537,1666.270956545808
237,41.371,1.6913,0.03202119096506445,386583537,1634.458245985544
238,41.371,1.692,0.032103665401766665,386583537,1608.3802716331754
239,41.371,1.6928,0.03244666228676557,386583537,1580.695106208806
240,41.371,1.6935,0.03262814395434238,386583537,1558.4145916807265
241,41.371,1.6943,0.03275848967749991,386583537,1535.2788097199523
242,41.371,1.695,0.03306402357299416,386583537,1517.1571193614848
243,41.371,1.6957,0.03341940941899852,386583537,1501.0915174126262
244,41.371,1.6965,0.0338434032139588,386583537,1485.3336844003436
245,41.371,1.6972,0.0345235286769191,386583537,1473.8900411289783
246,41.371,1.698,0.035334417858566815,386583537,1463.5598133138124
247,41.371,1.6987,0.036195486270995725,386583537,1456.9724455143876
248,41.371,1.6995,0.037126617438291196,386583537,1452.2875900616446
249,41.371,1.7002,0.03798186909598956,2197679013,1442.704700021357
250,41.371,1.7009,0.03890670528761971,2197679013,1389.5268868927562
251,41.371,1.7017,0.03987708673164081,2197679013,1329.290651823084
252,41.371,1.7024,0.040896814018365875,2197679013,1277.1161605142556
253,41.371,1.7032,0.04208466761583682,2197679013,1218.1820146422087
254,41.371,1.7039,0.04326845559764064,2197679013,1167.306045452145
255,41.371,1.7047,0.044394681807817374,2197679013,1110.0712602661622
256,41.371,1.7054,0.04536328541845158,2197679013,1060.9043870140022
257,41.371,1.7061,0.0463256695180749,2197679013,1012.7203640577206
258,41.371,1.7069,0.04710518672630914,2197679013,959.0463134942847
259,41.371,1.7076,0.047431790339224934,2197679013,913.4977730839132
260,41.371,1.7084,0.04729537821853794,2197679013,863.3414984436968
261,41.371,1.7091,0.046764189229082494,2197679013,821.395657143045
262,41.371,1.7099,0.04588088617775546,2197679013,776.0697474852453
263,41.371,1.7106,0.0447405213519662,2197679013,739.0808266066788
264,41.371,1.7113,0.043495409378876755,2197679025,696.1937607542619
265,41.371,1.7121,0.04203260947004326,2197679025,649.1343370600996
266,41.371,1.7128,0.04039820272115808,2197679025,610.9751827988011
267,41.371,1.7136,0.03863200428581789,2197679025,571.5707500101239
268,41.371,1.7143,0.03695262375011938,2197679025,541.5091137727709
269,41.371,1.715,0.03525736811074828,2197679025,516.3288846023867
270,41.371,1.7158,0.03355538543658764,2197679025,494.4796168154342
271,41.371,1.7165,0.03188842415148234,2197679025,482.17963439071343
272,41.371,1.7173,0.030224175040350906,2197679025,476.57589894111084
273,41.371,1.718,0.028532573678587116,2197679025,479.30721612530675
274,41.371,1.7188,0.026880034212294148,2197679025,490.99450946109806
275,41.371,1.7195,0.02531724052366324,2197679025,508.24220594266524
276,41.371,1.7202,0.023758606928744572,2197679025,531.3841079936518
277,41.371,1.721,0.022216084051324695,2197679025,564.1111568012395
278,41.371,1.7217,0.020702201708865192,2197679025,597.4144617830807
279,41.371,1.7225,0.019345765748506365,2197679025,639.8977882367931
280,41.371,1.7232,0.01803893440347056,2197679025,680.2760710857773
281,41.371,1.724,0.016919374627011395,2197679025,729.4199657003464
282,41.371,1.7247,0.015810940541891992,2197679025,774.5860516621082
283,41.371,1.7254,0.014717583695344209,2197679025,821.4243819248733
284,41.371,1.7262,0.013642448542878126,2197679025,876.6573416787804
285,41.371,1.7269,0.012587993593168067,2197679025,926.2322981006465
286,41.371,1.7277,0.011556097928255887,2197679025,984.0778235032341
287,41.371,1.7284,0.0105869364615732,1540591263,1029.4380483545172
288,41.371,1.7292,0.009666256008569008,1540591263,1078.2114693710046
289,41.371,1.7299,0.008763654149862118,1540591263,1122.4079879171218
290,41.371,1.7306,0.00788013885379712,1540591263,1167.8544590925796
291,41.371,1.7314,0.007016460541942855,1540591263,1221.144652819693
292,41.371,1.7321,0.006173150420548637,1540591263,1268.8194558025607
293,41.371,1.7329,0.005350554012665023,1540591263,1324.3588677698167
294,41.371,1.7336,0.004552530038332662,1540591263,1373.775513302219
295,41.371,1.7344,0.0037899452390751883,1540591263,1431.082154822987
296,41.371,1.7351,0.0030461966239893577,1540591263,1481.8748550793248
297,41.371,1.7358,0.002321324929921717,1540591263,1533.2105745605013
298,41.371,1.7366,0.0016152859067814736,1540591263,1592.477499631763
299,41.371,1.7373,0.000927963914237371,1540591263,1644.8070915916226
300,41.3705,1.6638,0.004045735680758684,1705261989,2610.2983692718217
301,41.3705,1.6645,0.004876175049348474,1705261989,2572.829397608627
302,41.3705,1.6653,0.005729847022145198,1705261989,2530.979877728266
303,41.3705,1.666,0.006606153929047773,1705261989,2495.2514232775943
304,41.3705,1.6668,0.007504203330914354,1705261989,2455.484526357957
305,41.3705,1.6675,0.008422761448222295,1705261989,2421.6630183549396
306,41.3705,1.6683,0.00936020319326329,1705261989,2384.1755241361225
307,41.3705,1.669,0.010314459523590815,1705261989,2352.4386148430744
308,41.3705,1.6697,0.011335235761164174,1705261989,2321.7381145748946
309,41.3705,1.6705,0.012384352865875041,1705261989,2287.974355598923
310,41.3705,1.6712,0.013450253491173753,1705261989,2259.6358289419713
311,41.3705,1.672,0.014536932172921204,1705261989,2228.683337842778
312,41.3705,1.6727,0.015691541267703966,1705261989,2202.9035020789065
313,41.3705,1.6735,0.01685835651257698,1705261989,2174.988676334672
314,41.3705,1.6742,0.018031939843475245,1705261989,2151.9658809668213
315,41.3705,1.6749,0.019205925413061337,1705261989,2130.2968086431733
316,41.3705,1.6757,0.020372989100045938,1705261989,2107.2432274481307
317,41.3705,1.6764,0.021599043811462118,1705261989,2088.6139785288215
318,41.3705,1.6772,0.0228251825409215,1705261989,2069.1385743518053
319,41.3705,1.6779,0.024027219789317426,1705261989,2053.727285494344
320,41.3705,1.6787,0.025194064342053835,1705261989,2038.023163172289
321,41.3705,1.6794,0.026313706582748595,1705261989,2025.9878401887097
322,41.3705,1.6801,0.027373397663654656,1705261989,2015.5746011996914
323,41.3705,1.6809,0.02835990179524068,1705261989,2005.6922115732264
324,41.3705,1.6816,0.02925982447430372,1705261989,1998.8352817695209
325,41.3705,1.6824,0.03006001009348251,1705261989,1993.0678162389318
326,41.3705,1.6831,0.030862474428431378,1705261989,1989.8461116099234
327,41.3705,1.6839,0.031740140345706894,386583537,1955.684505901589
328,41.3705,1.6846,0.032497326155823444,386583537,1915.1972916751793
329,41.3705,1.6853,0.03312155834562586,386583537,1875.6558360676436
330,41.3705,1.6861,0.03360185212795003,386583537,1831.7021776445629
331,41.3705,1.6868,0.03394160133582601,386583537,1794.3976174852407
332,41.3705,1.6876,0.03427117063468518,386583537,1753.1759904661885
333,41.3705,1.6883,0.03443249806292012,386583537,1718.4242166446397
334,41.3705,1.6891,0.03441061251557994,386583537,1680.3155132301922
335,41.3705,1.6898,0.034273921527781484,386583537,1648.4664848265893
336,41.3705,1.6905,0.03421196538019747,386583537,1618.10032110843
337,41.3705,1.6913,0.034333541089151175,386583537,1585.3210083275278
338,41.3705,1.692,0.03438385337110029,386583537,1558.4207999943949
339,41.3705,1.6928,0.0345398862936031,386583537,1529.8315697997925
340,41.3705,1.6935,0.03465757003958425,386583537,1506.7989631094977
341,41.3705,1.6943,0.03477827673783894,386583537,1482.8578991874958
342,41.3705,1.695,0.03508991407735777,386583537,1464.0873694341576
343,41.3705,1.6957,0.03552124233709139,386583537,1447.432717437367
344,41.3705,1.6965,0.03601826881768166,386583537,1431.0840367425953
345,41.3705,1.6972,0.03685785151204075,386583537,1419.202930977766
346,41.3705,1.698,0.037780862583168186,386583537,1408.471582924194
347,41.3705,1.6987,0.038815377812058925,386583537,1401.6252822692825
348,41.3705,1.6995,0.039811048719739825,386583537,1396.754761728906
349,41.3705,1.7002,0.04076123742021931,386583537,1395.102465528842
350,41.3705,1.7009,0.04166240103855235,2197679013,1367.0179374507766
351,41.3705,1.7017,0.042691652898335035,2197679013,1305.7432558833082
352,41.3705,1.7024,0.04376989871402508,2197679013,1252.587903334827
353,41.3705,1.7032,0.04507266054934527,2197679013,1192.4416374503128
354,41.3705,1.7039,0.0464007925778572,2197679013,1140.4175151852903
355,41.3705,1.7047,0.04772342199594675,2197679013,1081.760558673549
356,41.3705,1.7054,0.049147087193420626,2197679013,1031.2443946390526
357,41.3705,1.7061,0.05050709880550103,2197679013,981.6051400494389
358,41.3705,1.7069,0.05160797347561096,2197679013,926.129112624677
359,41.3705,1.7076,0.052008676574913884,2197679013,878.875888706648
360,41.3705,1.7084,0.05182888568489507,2197679013,826.6211371193727
361,41.3705,1.7091,0.05121799750817713,2197679013,782.7095526815053
362,41.3705,1.7099,0.050356136728690576,2197679013,735.0014386185194
363,41.3705,1.7106,0.04917810544549721,2197679013,695.8325224838766
364,41.3705,1.7113,0.047697639659402574,2197679025,659.3871483988456
365,41.3705,1.7121,0.04598352783458386,2197679025,609.4920507603443
366,41.3705,1.7128,0.044090529654916256,2197679025,568.6787114279222
367,41.3705,1.7136,0.04210260055260202,2197679025,526.1155452727909
368,41.3705,1.7143,0.04025487898208036,2197679025,493.2913012060152
369,41.3705,1.715,0.03832536431426819,2197679025,465.50993534628884
370,41.3705,1.7158,0.036439462420918174,2197679025,441.15065968454866
371,41.3705,1.7165,0.034604726865496246,2197679025,427.3182895576181
372,41.3705,1.7173,0.03273139540243685,2197679025,420.98487731709236
373,41.3705,1.718,0.030837313166214943,2197679025,424.07441207100237
374,41.3705,1.7188,0.029067592085161038,2197679025,437.2406602998546
375,41.3705,1.7195,0.027331579603601115,2197679025,456.52388662116397
376,41.3705,1.7202,0.02560999112640619,2197679025,482.1547202786283
377,41.3705,1.721,0.02391563723647737,2197679025,518.0017150829475
378,41.3705,1.7217,0.022303400905470554,2197679025,554.0836724210883
379,41.3705,1.7225,0.020826271428183572,2197679025,599.645111941189
380,41.3705,1.7232,0.019446436671557793,2197679025,642.5581868295319
381,41.3705,1.724,0.01823522630281893,2197679025,694.377065697492
382,41.3705,1.7247,0.017040782239569084,2197679025,741.6805892763368
383,41.3705,1.7254,0.015866916705072173,2197679025,790.4714636371791
384,41.3705,1.7262,0.01471657062840347,2197679025,847.7239734403621
385,41.3705,1.7269,0.013591958586198202,2197679025,898.8964330697735
386,41.3705,1.7277,0.012511229798469279,1540591263,948.8034406038574
387,41.3705,1.7284,0.011514651049014168,1540591263,991.3950375952759
388,41.3705,1.7292,0.010538366791060202,1540591263,1041.951144673882
389,41.3705,1.7299,0.009583521999014194,1540591263,1087.6224777106438
390,41.3705,1.7306,0.008650954970309642,1540591263,1134.4636619260916
391,41.3705,1.7314,0.007741244817102966,1540591263,1189.2514469804416
392,41.3705,1.7321,0.006854752690083458,1540591263,1238.155266829472
393,41.3705,1.7329,0.00599165751781388,1540591263,1295.0108767381585
394,41.3705,1.7336,0.005171051752060077,1540591263,1345.506204329925
395,41.3705,1.7344,0.0043729331796703,1540591263,1403.9676471051584
396,41.3705,1.7351,0.0035957460533423825,1540591263,1455.7071283352216
397,41.3705,1.7358,0.002839412793244774,1540591263,1507.9343529703067
398,41.3705,1.7366,0.002103776161576106,1540591263,1568.1573127311149
399,41.3705,1.7373,0.0013886132132310595,1540591263,1621.2724759075547
400,41.3701,1.6638,0.004685936770814966,1705261989,2576.5849273241156
401,41.3701,1.6645,0.005562192774604508,1705261989,2538.6181726208306
402,41.3701,1.6653,0.006465132256407466,1705261989,2496.194893336851
403,41.3701,1.666,0.007394340447134823,1705261989,2459.9610495733714
404,41.3701,1.6668,0.008349092626247433,1705261989,2419.613966916122
405,41.3701,1.6675,0.009328299759591742,1705261989,2385.283683358577
406,41.3701,1.6683,0.010330449096895365,1705261989,2347.2150088882645
407,41.3701,1.669,0.011353540248632372,1705261989,2314.971248310588
408,41.3701,1.6697,0.012395017733908381,1705261989,2283.7669395918983
409,41.3701,1.6705,0.01346906389484281,1705261989,2249.4330967470673
410,41.3701,1.6712,0.014613647161643149,1705261989,2220.602596600111
411,41.3701,1.672,0.015775815473985516,1705261989,2189.098074298061
412,41.3701,1.6727,0.01699285699452479,1705261989,2162.8462949636205
413,41.3701,1.6735,0.01825518952654967,1705261989,2134.407469778882
