,lat,lon,value,node,edge,ndist,edist
31,41.5774,1.9816,0.20240560830348392,628,"(1179708235, 305346115)",208.91720326166666,0.0015222724238468691
32,41.5774,1.9909,0.3919555128848405,2532,"(305346088, 796477518)",319.7234807747224,0.003641179381739123
33,41.5774,2.0002,0.6689635028799512,536,"(304031170, 304031178)",56.71643921723188,0.0006201065508305735
34,41.5774,2.0095,0.8055586904623308,554,"(304032093, 304032103)",45.75592282460586,0.00013924297843428293
35,41.5774,2.0188,1.0,870,"(2081391935, 309087542)",40.910788799049406,0.00036321813006034797
36,41.5774,2.0281,0.8597375027184779,2798,"(1126668145, 282873806)",8.554789043478788,4.291456263369605e-05
37,41.5774,2.0374,0.5029930041522727,1402,"(416626787, 416626786)",67.25209416036819,0.00043878796019626923
38,41.5774,2.0467,0.19330247325926592,1452,"(317161016, 6306566684)",527.3927384835166,0.004008592836646973
39,41.5774,2.056,0.08839993866611087,3609,"(317161016, 6306566684)",354.1801729474057,0.0017942521934718055
40,41.5699,1.9723,0.09039428999759434,2904,"(1179708431, 1573806673)",575.5104492921408,0.006438344371811038
41,41.5699,1.9816,0.2540525647640453,3212,"(833444959, 1179708267)",218.35997489889408,0.002680027649113365
42,41.5699,1.9909,0.3966872425734853,3592,"(305346088, 5336798845)",302.77924251585733,2.44740261817047e-05
43,41.5699,2.0002,0.7138327294529865,1309,"(320084853, 317045833)",44.59373406084933,8.101798599153611e-05
44,41.5699,2.0095,0.8593481349347049,282,"(301860329, 301863849)",34.01772051186441,0.0002741013614652464
45,41.5699,2.0188,0.7994538474919204,3417,"(2095679003, 469381860)",15.52339200733203,0.00010971728449234141
46,41.5699,2.0281,0.7013649268931296,1338,"(388111789, 469693780)",77.27700104764595,0.0003376911834214746
47,41.5699,2.0374,0.4073965315439766,1575,"(418138616, 418138626)",51.17026727057954,0.0003641113284006754
48,41.5699,2.0467,0.2525130645152045,1552,"(416680986, 417462410)",395.1351287598892,0.0044303873250558885
49,41.5699,2.056,0.0957597254076509,3419,"(2151887758, 2151887759)",381.10677931801337,0.004577478285038743
50,41.5624,1.9723,0.07212524350846397,2906,"(1378529798, 1604894830)",1246.8254936958092,0.011425781046381875
51,41.5624,1.9816,0.1683821186646816,2268,"(475100367, 473575351)",590.3152550537609,0.0063593812191109905
52,41.5624,1.9909,0.458483409279146,862,"(308427246, 308427156)",104.59391898190903,0.0008775815432322036
53,41.5624,2.0002,0.42915137422707345,2319,"(474916666, 474916667)",65.04451552232742,7.584756131735298e-06
54,41.5624,2.0095,0.5122767575012761,460,"(301814233, 301750204)",147.865874709689,0.0009578812139292909
55,41.5624,2.0188,0.5809879256778465,59,"(301839724, 5068278230)",78.6922354091977,0.0011516142303400563
56,41.5624,2.0281,0.46488346246680423,2015,"(469999379, 469999420)",30.9750713220798,0.00016968005515446331
57,41.5624,2.0374,0.40923844052184066,941,"(309413552, 309413461)",48.09392973142281,0.00024005625020003432
58,41.5624,2.0467,0.16208703775324423,1684,"(426978278, 426978310)",170.20796482367777,0.0018835897483251978
59,41.5624,2.056,0.07004003211776197,3335,"(305956164, 1569040726)",411.8509950357331,0.003513762396634333
60,41.5549,1.9723,0.0508117075934179,3077,"(1378529798, 1604894830)",877.1347597645804,0.005660428247050631
61,41.5549,1.9816,0.11014397328368782,3077,"(1378529798, 1604894830)",127.50843529537882,0.0008655500844753374
62,41.5549,1.9909,0.164438507528306,421,"(302018726, 302018827)",44.613535167138444,0.00035303477279929353
63,41.5549,2.0002,0.2462256717709563,369,"(302023505, 302001384)",8.835983223818587,0.00010331134381938879
64,41.5549,2.0095,0.39668947910324215,2077,"(473092688, 473092694)",21.559998127162128,0.00017065931161629378
65,41.5549,2.0188,0.5735339428549293,2062,"(473092650, 473092660)",65.25951735666958,0.00040044307127851505
66,41.5549,2.0281,0.2901956603307283,3241,"(1552188217, 1552258519)",32.04487381642629,0.00017426737610516305
67,41.5549,2.0374,0.213041002291159,670,"(305775569, 306033169)",9.091802819687304,1.6784465969689927e-06
68,41.5549,2.0467,0.0814286976395947,650,"(305775544, 305899401)",156.81687956616508,0.0014706576556059291
69,41.5549,2.056,0.0339627682702578,661,"(305955934, 305955915)",96.66755310470523,0.0005998855588135883
70,41.5474,1.9723,0.02267756974926909,3075,"(1378529798, 1604894830)",519.0785902205802,0.0018814836937914611
71,41.5474,1.9816,0.04456261205641834,3074,"(1378529798, 1604894830)",169.73433652451257,0.0057447287394621115
72,41.5474,1.9909,0.067659355589286,3040,"(1378506734, 1378506818)",98.56750739462576,0.0009062264261929665
73,41.5474,2.0002,0.13521295060040822,3048,"(1378507041, 1378507147)",36.89611361898061,8.988568938639439e-05
74,41.5474,2.0095,0.15406938065612966,329,"(301784942, 301983927)",79.95440926461796,1.1334583946820564e-05
75,41.5474,2.0188,0.16252790126181804,2152,"(473501296, 473501310)",33.56022756983832,7.291896721899082e-05
76,41.5474,2.0281,0.12193597250376229,1070,"(310301510, 312413953)",33.681982334917656,0.00018092095602447418
77,41.5474,2.0374,0.07936285898892904,1123,"(282873900, 306472777)",53.96535091233113,0.0005352008584271534
78,41.5474,2.0467,0.039235465278483615,3281,"(1559534354, 1559534423)",404.54806614520226,0.0020616942595845533
79,41.5474,2.056,0.014005548344654723,700,"(252565100, 667214699)",573.1360255835936,0.005120014941428347
80,41.5399,1.9723,0.0043074394260818275,3343,"(1378529798, 1604894830)",28.65864997141431,0.00025799420535659463
81,41.5399,1.9816,0.016708499813277045,3062,"(1378529798, 1604894830)",185.81350379008762,0.009183981412219652
82,41.5399,1.9909,0.03314517193073628,2873,"(1163558149, 1163558225)",68.69699123668187,0.0003948424938971542
83,41.5399,2.0002,0.05992003952457828,3364,"(1789787872, 1789788263)",191.4930473827295,0.0019877154348651445
84,41.5399,2.0095,0.06946801109621326,3362,"(1378505711, 1788836753)",429.4966569961421,0.0016540563159252522
85,41.5399,2.0188,0.06408839908837753,3361,"(475092931, 1385324076)",221.63066138563735,0.0003150216817934666
86,41.5399,2.0281,0.05046742353073936,3289,"(1385323744, 1385323598)",155.289857039959,0.0020495521709360713
87,41.5399,2.0374,0.03239129569601155,2694,"(1105456797, 2287093707)",40.473159457503634,0.0003453409059318104
88,41.5399,2.0467,0.013927499001674117,2729,"(1105499690, 1105457681)",39.804242532384066,0.00040184983255935736
89,41.5399,2.056,0.0,2491,"(306472690, 667214699)",302.6989853122823,0.0022368590679789735
