,lat,lon,value,node,edge
42,41.5699,1.9909,0.5196937344814493,3592,"(305346088, 5336798845)"
43,41.5699,2.0002,0.6541938831537591,1309,"(320084853, 317045833)"
44,41.5699,2.0095,0.9530084544963404,282,"(301860329, 301863849)"
45,41.5699,2.0188,0.7912440453194246,3417,"(2095679003, 469381860)"
46,41.5699,2.0281,0.7440365457337078,1338,"(388111789, 469693780)"
47,41.5699,2.0374,0.6476937718644078,1575,"(418138616, 418138626)"
48,41.5699,2.0467,0.3388901264910285,1552,"(416680986, 417462410)"
49,41.5699,2.056,0.1387028213955183,3419,"(2151887758, 2151887759)"
50,41.5624,1.9723,0.07877220856442428,2906,"(1378529798, 1604894830)"
51,41.5624,1.9816,0.1904435124229336,2268,"(475100367, 473575351)"
52,41.5624,1.9909,0.4401630595463625,862,"(308427246, 308427156)"
53,41.5624,2.0002,0.6412157760742332,2319,"(474916666, 474916667)"
54,41.5624,2.0095,0.9947091102189793,460,"(301814233, 301750204)"
55,41.5624,2.0188,0.8193631945608228,59,"(301839724, 5068278230)"
56,41.5624,2.0281,0.6866204470270653,2015,"(469999379, 469999420)"
57,41.5624,2.0374,0.4795260094275771,941,"(309413552, 309413461)"
58,41.5624,2.0467,0.2335287052418793,1684,"(426978278, 426978310)"
59,41.5624,2.056,0.1147971517821259,3335,"(305956164, 1569040726)"
60,41.5549,1.9723,0.07096382958753844,3077,"(1378529798, 1604894830)"
61,41.5549,1.9816,0.1541488096558275,3077,"(1378529798, 1604894830)"
62,41.5549,1.9909,0.34702750230097523,421,"(302018726, 302018827)"
63,41.5549,2.0002,0.4441054783251132,369,"(302023505, 302001384)"
64,41.5549,2.0095,0.5102926193625621,2077,"(473092688, 473092694)"
65,41.5549,2.0188,0.6202981586549945,2062,"(473092650, 473092660)"
66,41.5549,2.0281,0.4821007225975043,3241,"(1552188217, 1552258519)"
67,41.5549,2.0374,0.3995436566415809,670,"(305775569, 306033169)"
68,41.5549,2.0467,0.21195449302751743,650,"(305775544, 305899401)"
69,41.5549,2.056,0.10453583319171586,661,"(305955934, 305955915)"
70,41.5474,1.9723,0.04535102903200742,3075,"(1378529798, 1604894830)"
71,41.5474,1.9816,0.09873403852910986,3074,"(1378529798, 1604894830)"
72,41.5474,1.9909,0.19564669546931995,3040,"(1378506734, 1378506818)"
73,41.5474,2.0002,0.4065394839020409,3048,"(1378507041, 1378507147)"
74,41.5474,2.0095,0.29733034787585927,329,"(301784942, 301983927)"
75,41.5474,2.0188,0.2492372906168394,2152,"(473501296, 473501310)"
76,41.5474,2.0281,0.3585728309537287,1070,"(310301510, 312413953)"
77,41.5474,2.0374,0.18069252109054518,1123,"(282873900, 306472777)"
78,41.5474,2.0467,0.13506027668180165,3281,"(1559534354, 1559534423)"
79,41.5474,2.056,0.06902535791468835,700,"(252565100, 667214699)"
80,41.5399,1.9723,0.02648246226923823,3343,"(1378529798, 1604894830)"
81,41.5399,1.9816,0.06532222095797598,3062,"(1378529798, 1604894830)"
82,41.5399,1.9909,0.12093223146997308,2873,"(1163558149, 1163558225)"
83,41.5399,2.0002,0.1512529431307116,3364,"(1789787872, 1789788263)"
84,41.5399,2.0095,0.183751176503314,3362,"(1378505711, 1788836753)"
85,41.5399,2.0188,0.16522882487332188,3361,"(475092931, 1385324076)"
86,41.5399,2.0281,0.11141948444598118,3289,"(1385323744, 1385323598)"
87,41.5399,2.0374,0.07083368116176769,2694,"(1105456797, 2287093707)"
88,41.5399,2.0467,0.051398476415695865,2729,"(1105499690, 1105457681)"
89,41.5399,2.056,0.029149531111556274,2491,"(306472690, 667214699)"
