,lat,lon,value,node,edge,ndist,edist
31,41.3667,1.6934,0.022310716592504973,386583537,"(386583537, 395310341)",1131.2084858702606,0.01115453176157829
32,41.3667,1.6939,0.022769036747664964,386583537,"(386583537, 395310341)",1110.4746865734774,0.01085128926994666
33,41.3667,1.6944,0.02328041511049266,386583537,"(386583537, 395310341)",1090.9436078722988,0.010563019398830054
34,41.3667,1.6949,0.02383863540633265,386583537,"(386583537, 395310341)",1072.680948193466,0.010290980459609184
35,41.3667,1.6954,0.024358013389323536,386583537,"(386583537, 395310341)",1055.7525338360335,0.01003649235639915
36,41.3667,1.6959,0.024785576707645522,386583537,"(386583537, 395310341)",1040.2235066611954,0.009800922345374387
37,41.3667,1.6964,0.025116214139767713,386583537,"(386583537, 395310341)",1026.1574001810188,0.009585665277906344
38,41.3667,1.6969,0.025457703452076787,386583537,"(386583537, 395310341)",1013.6151198109712,0.009392117909186298
39,41.3667,1.6974,0.02574882018138508,386583537,"(386583537, 395310341)",1002.6538521846921,0.009221647294277649
40,41.3667,1.6979,0.02604889154219748,386583537,"(386583537, 395310341)",993.3259377068478,0.00907555391257517
41,41.3667,1.6984,0.026244173553808807,386583537,"(386583537, 395310341)",985.6777489479903,0.008955030922339608
42,41.3667,1.6989,0.02646089447508049,386583537,"(386583537, 395310341)",979.7486239088414,0.008861121758561831
43,41.3667,1.6994,0.026704966019976586,386583537,"(1540591199, 2197679013)",975.5699064453843,0.011994532095917682
44,41.3667,1.6999,0.027107638291673536,386583537,"(1540591199, 2197679013)",973.1641453029455,0.011639527490409585
45,41.3667,1.7004,0.027432287711608282,386583537,"(1540591199, 2197679013)",972.5444977354456,0.01129550353901947
46,41.3667,1.7009,0.02776227094616446,386583537,"(1540591199, 2197679013)",973.714373663413,0.010963234264302289
47,41.3667,1.7014,0.028230411359306883,386583537,"(1540591199, 2197679013)",976.6673425035056,0.010634995125825709
48,41.3667,1.7019,0.028675303577354008,6630804839,"(1540591199, 2197679013)",972.5865879111776,0.010308965051111412
49,41.3667,1.7024,0.02916622310818706,6630804839,"(1540591199, 2197679013)",952.3104626684972,0.00998483397262762
50,41.3667,1.7029,0.02976433046028884,6630804839,"(1540591199, 2197679013)",933.4603555361855,0.009654014143675173
51,41.3667,1.7034,0.03046688167411354,6630804839,"(1540591199, 2197679013)",916.1242956801585,0.009317648515295752
52,41.3667,1.7039,0.03113720131771455,6630804839,"(1540591199, 2197679013)",900.3897415242534,0.008981115394920278
53,41.3667,1.7044,0.03175870715332077,6630804839,"(1540591199, 2197679013)",886.3419881053923,0.00863724947728648
54,41.3667,1.7049,0.03232458114206567,6630804839,"(1540591199, 2197679013)",874.0623689679334,0.00828107362859643
55,41.3667,1.7054,0.03302952971909707,6630804839,"(2197679013, 1540591199)",863.6263089696181,0.007918203810638227
56,41.3667,1.7059,0.03368280311539932,2197679013,"(2197679013, 1540591199)",849.6030377841951,0.007554775587318685
57,41.3667,1.7064,0.03418803195397895,2197679013,"(1540591199, 2197679013)",808.2314189922557,0.007187198792044011
58,41.3667,1.7069,0.03489397877743874,2197679013,"(1540591199, 2197679013)",766.8982007577437,0.006819741040920748
59,41.3667,1.7074,0.035561534934836304,2197679013,"(1540591199, 2197679013)",725.6099453921602,0.006457999802620557
60,41.3667,1.7079,0.03608979805252094,2197679013,"(1540591199, 2197679013)",684.3747907601172,0.006100637784692971
61,41.3667,1.7084,0.03655874150091226,2197679013,"(1540591199, 2197679013)",643.2029496630089,0.005750437742904627
62,41.3667,1.7089,0.03679765529104092,2197679013,"(1540591199, 2197679013)",602.1074102977934,0.005400637693888742
63,41.3667,1.7094,0.03678840351250146,2197679013,"(1540591199, 2197679013)",561.1049380202405,0.005054957409735399
64,41.3667,1.7099,0.03670533709767667,2197679013,"(2197679013, 1540591199)",520.2175393643388,0.004711993006648044
65,41.3667,1.7104,0.03641283186741594,2197679013,"(1540591199, 2197679013)",479.47465408690164,0.004369166118967848
66,41.3667,1.7109,0.03608206999062672,2197679013,"(1540591199, 2197679013)",438.9165278505976,0.004027321606435404
67,41.3667,1.7114,0.035571336870341606,2197679013,"(1540591199, 2197679013)",398.59956320798545,0.0036872082145322747
68,41.3667,1.7119,0.034943997384347864,2197679013,"(1540591199, 2197679013)",358.6051087482765,0.003353097223752581
69,41.3667,1.7124,0.03432134805793176,2197679013,"(1540591199, 2197679013)",319.05447044935886,0.0030206833986545687
70,41.3667,1.7129,0.033530294071395426,2197679013,"(1540591199, 2197679013)",280.13569046191503,0.002692379570069365
71,41.3667,1.7134,0.03259341734016561,2197679013,"(1540591199, 2197679013)",242.15361630936917,0.0023709075481335934
72,41.3667,1.7139,0.031707138974097354,2197679013,"(1540591199, 2197679013)",205.62796886065567,0.0020524771483759834
73,41.3667,1.7144,0.030998805230210875,2197679013,"(1540591199, 2197679013)",171.4918893979877,0.0017371921004941597
74,41.3667,1.7149,0.030228422057269853,2197679013,"(1540591199, 2197679013)",141.4856655167644,0.0014352558525520156
75,41.3667,1.7154,0.029370105868930605,2197679013,"(1540591199, 2197679013)",118.78147090504984,0.0011391009130011956
76,41.3667,1.7159,0.02861028185193435,2197679015,"(2197679013, 2197679015)",106.45423461817049,0.0009256360956660969
77,41.3667,1.7164,0.027754719702553145,1765432226,"(1765432221, 1765432224)",76.05393960445268,0.0008983645863461789
78,41.3667,1.7169,0.026815521862903726,2197679025,"(1765432226, 2197679025)",40.27254242629538,0.0003562104153465894
79,41.3667,1.7174,0.02580481451414436,2197679025,"(1765432226, 2197679025)",2.192286387787613,2.2958440712885673e-05
80,41.3667,1.7179,0.024734516754975584,2197679025,"(1540591263, 1765432224)",43.24119319052077,0.0007413307789978719
81,41.3667,1.7184,0.023720552837913553,2197679025,"(1540591263, 1765432224)",84.95211404207264,0.0010016567350544497
82,41.3667,1.7189,0.022749424092856078,2197679025,"(1540591263, 1765432224)",126.67276263849602,0.0012907454493720767
83,41.3667,1.7194,0.021818885956523752,2197679025,"(1540591263, 1765432224)",168.39590889028912,0.0015886684071519995
84,41.3667,1.7199,0.02084265039839909,2197679025,"(1540591263, 1765432224)",210.1200649375658,0.0018918607655936857
85,41.3667,1.7204,0.019829771133016462,1540591263,"(1540591263, 1765432224)",250.74096098418292,0.002189650693210116
86,41.3667,1.7209,0.018801301903125213,1540591263,"(1540591263, 1765432224)",265.2621174427612,0.0024835650828998884
87,41.3667,1.7214,0.017814171089323247,1540591263,"(1540591263, 1765432224)",285.2001672696731,0.002796370476174227
88,41.3667,1.7219,0.016809738464934713,1540591263,"(1540591263, 1765432224)",309.510036826291,0.0031555804283869425
89,41.3667,1.7224,0.01586079161801596,1540591263,"(1540591263, 1765432224)",337.2476440338947,0.0035490404111560158
90,41.3667,1.7229,0.01491032390494989,1540591263,"(1540591263, 1765432224)",367.6379563383908,0.003966571295214495
91,41.3667,1.6779,0.01397365998055075,1705261989,"(361495257, 1705261989)",1648.0741699214611,0.015371271481895332
92,41.3667,1.6784,0.013028667375822211,1705261989,"(361495257, 1705261989)",1635.5245135657349,0.01517761796100196
93,41.3667,1.6789,0.01208041148489758,1705261989,"(361495257, 1705261989)",1623.9504979645224,0.014998139450282739
94,41.3667,1.6794,0.011141050443414392,1705261989,"(361495257, 1705261989)",1613.3731204088954,0.014833350497110489
95,41.3667,1.6799,0.010249500942457879,1705261989,"(361495257, 1705261989)",1603.8120999455307,0.014683745672345611
96,41.3667,1.6804,0.009368795338150828,1705261989,"(361495257, 1705261989)",1595.285710668011,0.01454979336520381
97,41.3667,1.6809,0.00854701398294572,1705261989,"(361495257, 1705261989)",1587.81062027194,0.014431929426453263
98,41.3667,1.6814,0.007727816322426594,1705261989,"(361495257, 1705261989)",1581.4017369071535,0.01433055082577526
99,41.3667,1.6819,0.00691380580269895,1705261989,"(361495257, 1705261989)",1576.07206738652,0.014246009510390206
100,41.3663,1.6824,0.008177972126607242,1705261989,"(361495257, 1705261989)",1527.5340085439332,0.01378145736016878
101,41.3663,1.6829,0.00907793924305532,1705261989,"(361495257, 1705261989)",1524.302278307512,0.01372999151384114
102,41.3663,1.6834,0.009974914321676118,1705261989,"(361495257, 1705261989)",1522.208121748651,0.013696596912012481
103,41.3663,1.6839,0.01084777420919941,1705261989,"(361495257, 1705261989)",1521.2562368157278,0.013681405884270442
104,41.3663,1.6844,0.01167764757776329,1705261989,"(361495257, 1705261989)",1521.4487674756422,0.013684479053663306
105,41.3663,1.6849,0.012468037990777352,1705261989,"(361495257, 1705261989)",1522.785279651975,0.013705804134385912
106,41.3663,1.6854,0.013230236997733801,1705261989,"(361495257, 1705261989)",1525.2627661047088,0.013745296176152404
107,41.3663,1.6859,0.01396909517521192,386583537,"(361495257, 1705261989)",1519.9313560519731,0.013802799243999374
108,41.3663,1.6864,0.014684329409564103,386583537,"(361495257, 1705261989)",1487.1025809324537,0.013878089456771396
109,41.3663,1.6869,0.015373142395807329,386583537,"(361495257, 1705261989)",1454.7300099042852,0.013970879248284634
110,41.3663,1.6874,0.01608233304435075,386583537,"(361495257, 1705261989)",1422.8447819820908,0.01408082266666795
111,41.3663,1.6879,0.016849588014362614,386583537,"(361495257, 1705261989)",1391.4803993989883,0.014207521492862486
112,41.3663,1.6884,0.01758585874923629,386583537,"(361495257, 1705261989)",1360.6728800901565,0.014350531940320155
113,41.3663,1.6889,0.018284890380857288,386583537,"(361495257, 1705261989)",1330.4609080015225,0.014509371694534208
114,41.3663,1.6894,0.018940047338675523,386583537,"(386583537, 395310341)",1300.8859770312263,0.013746690467893443
115,41.3663,1.6899,0.01954443591570293,386583537,"(386583537, 395310341)",1271.9925232344008,0.013352842349854711
116,41.3663,1.6904,0.02009103712193048,386583537,"(386583537, 395310341)",1243.8280385591343,0.012966314002833436
117,41.3663,1.6909,0.020572851816992886,386583537,"(386583537, 395310341)",1216.443157843279,0.012587779741482258
118,41.3663,1.6914,0.02098305437296079,386583537,"(386583537, 395310341)",1189.8917091232133,0.01221798260025247
119,41.3663,1.6919,0.021315146362157932,386583537,"(386583537, 395310341)",1164.2307155530789,0.011857740038475837
120,41.3663,1.6924,0.021721171105694922,386583537,"(386583537, 395310341)",1139.5203355170772,0.01150794937510909
121,41.3663,1.6929,0.022138325885066246,386583537,"(386583537, 395310341)",1115.8237259984976,0.011169592598661378
122,41.3663,1.6934,0.022562741233389486,386583537,"(386583537, 395310341)",1093.2068131747756,0.010843740075272543
123,41.3663,1.6939,0.02289362334667786,386583537,"(386583537, 395310341)",1071.73795382561,0.010531552536073322
124,41.3663,1.6944,0.023178024301126494,386583537,"(386583537, 395310341)",1051.4874718218807,0.010234280571690076
125,41.3663,1.6949,0.023393719149414682,386583537,"(386583537, 395310341)",1032.5270560897627,0.009953260712955879
126,41.3663,1.6954,0.023494923067139857,386583537,"(386583537, 395310341)",1014.9290103986082,0.009689907059413496
127,41.3663,1.6959,0.023572814889659243,386583537,"(386583537, 395310341)",998.7653514081567,0.00944569737076474
128,41.3663,1.6964,0.02371605634047559,386583537,"(386583537, 395310341)",984.1067597739493,0.00922215261314148
129,41.3663,1.6969,0.02387831667367422,386583537,"(386583537, 395310341)",971.0213996239269,0.009020809210933955
130,41.3663,1.6974,0.024160506209035388,386583537,"(386583537, 395310341)",959.5736338910152,0.008843183749084445
131,41.3663,1.6979,0.024614709998859292,386583537,"(386583537, 395310341)",949.822675885934,0.008690730626366888
132,41.3663,1.6984,0.025084173614885914,386583537,"(386583537, 395310341)",941.8212297634536,0.008564794149310974
133,41.3663,1.6989,0.02560625541729126,386583537,"(386583537, 395310341)",935.6141824905137,0.008466557672399736
134,41.3663,1.6994,0.026210165240590298,386583537,"(386583537, 395310341)",931.2374157862507,0.00839699343932523
135,41.3663,1.6999,0.02678911267509168,386583537,"(1540591199, 2197679013)",928.7168067188205,0.011357064770442014
136,41.3663,1.7004,0.027267937323281564,386583537,"(1540591199, 2197679013)",928.0674792507227,0.011004213747470376
137,41.3663,1.7009,0.027649816571216384,386583537,"(1540591199, 2197679013)",929.2933559660588,0.010663138384172535
138,41.3663,1.7014,0.028055723850541576,386583537,"(1540591199, 2197679013)",932.3870404941996,0.010333257154231584
139,41.3663,1.7019,0.028344408025762668,6630804839,"(1540591199, 2197679013)",934.3945699397269,0.010005018015755002
140,41.3663,1.7024,0.02856488089515331,6630804839,"(1540591199, 2197679013)",913.2707806172145,0.009680267086485098
141,41.3663,1.7029,0.02878550529624594,6630804839,"(1540591199, 2197679013)",893.59740278275,0.009356136008001163
142,41.3663,1.7034,0.029015409517455237,6630804839,"(1540591199, 2197679013)",875.4722216762456,0.009021787435978968
143,41.3663,1.7039,0.029290826021539772,6630804839,"(1540591199, 2197679013)",858.9932460329494,0.00868528251356765
144,41.3663,1.7044,0.029630576154431626,6630804839,"(1540591199, 2197679013)",844.2568777756345,0.008348028548399578
145,41.3663,1.7049,0.029991605395011136,6630804839,"(1540591199, 2197679013)",831.3557889082791,0.008002631914319963
146,41.3663,1.7054,0.03030623493513292,6630804839,"(2197679013, 1540591199)",820.3765677848687,0.007643016025776296
147,41.3663,1.7059,0.03081404206152215,6630804839,"(1540591199, 2197679013)",811.3972339918191,0.007280146207818094
148,41.3663,1.7064,0.031269057563692755,2197679013,"(1540591199, 2197679013)",803.5131901454145,0.006916037195182436
149,41.3663,1.7069,0.03192504312131302,2197679013,"(1540591199, 2197679013)",761.923795518019,0.006548477566179026
150,41.3663,1.7074,0.03259274953062102,2197679013,"(2197679013, 1540591199)",720.3502161237172,0.006181019815055926
151,41.3663,1.7079,0.03332742530296738,2197679013,"(1540591199, 2197679013)",678.7953578350686,0.00582081184480405
152,41.3663,1.7084,0.0341025473457866,2197679013,"(1540591199, 2197679013)",637.2628829810749,0.005464613433150479
153,41.3663,1.7089,0.03482266137875979,2197679013,"(1540591199, 2197679013)",595.757472879696,0.005114826748259628
154,41.3663,1.7094,0.03546682630923453,2197679013,"(1540591199, 2197679013)",554.2852074701019,0.004765022200437328
155,41.3663,1.7099,0.03623797648780505,2197679013,"(1540591199, 2197679013)",512.8541276146776,0.0044209255442666465
156,41.3663,1.7104,0.03699154335786013,2197679013,"(2197679013, 1540591199)",471.475091035769,0.004077961141179292
157,41.3663,1.7109,0.03758202760138977,2197679013,"(1540591199, 2197679013)",430.1631167229756,0.003735412218575773
158,41.3663,1.7114,0.038406141694344156,2197679013,"(1540591199, 2197679013)",388.9395747126061,0.003393567706043481
159,41.3663,1.7119,0.039191980911287616,2197679013,"(1540591199, 2197679013)",347.8359079144571,0.0030555124436691455
160,41.3663,1.7124,0.03988740603982795,2197679013,"(1540591199, 2197679013)",306.90028537128615,0.0027214014528894517
161,41.3663,1.7129,0.04046422195711814,2197679013,"(1540591199, 2197679013)",266.2102397681832,0.002390686644188011
162,41.3663,1.7134,0.040770784182874505,2197679013,"(1540591199, 2197679013)",225.89851399428855,0.002063181274541204
163,41.3663,1.7139,0.04078278501606411,2197679013,"(1540591199, 2197679013)",186.2109711155692,0.0017437468609372377
164,41.3663,1.7144,0.04063234436551356,2197679013,"(1540591199, 2197679013)",147.6517970595596,0.0014270833180139181
165,41.3663,1.7149,0.04028233479173811,2197679013,"(1540591199, 2197679013)",111.39892664917265,0.0011119012995781698
166,41.3663,1.7154,0.039839228205511355,2197679013,"(1540591199, 2197679013)",80.62585698851605,0.0008176807305481486
167,41.3663,1.7159,0.039236609580347685,2197679013,"(2197679013, 2197679015)",63.82379685312432,0.0005509285343886568
168,41.3663,1.7164,0.03854264986970924,2197679015,"(1765432221, 1765432224)",51.731745397522715,0.0005792507660769182
169,41.3663,1.7169,0.03780088392948408,1765432226,"(1765432221, 1765432224)",22.891020657340402,0.0002958359849646474
170,41.3663,1.7174,0.03687189472190054,1765432224,"(1540591263, 1765432224)",17.196887999714857,0.00014537742113244283
171,41.3663,1.7179,0.035783795064879526,1765432224,"(1540591263, 1765432224)",58.84185998097433,0.00039451337369195226
172,41.3663,1.7184,0.03485083474712202,2197679025,"(1540591263, 1765432224)",96.63657648651312,0.0006752923102740895
173,41.3663,1.7189,0.034073381585142636,2197679025,"(1540591263, 1765432224)",134.7880161866856,0.0009674074837430109
174,41.3663,1.7194,0.0331903382480346,2197679025,"(1540591263, 1765432224)",174.58258311982823,0.0012705998421846968
175,41.3663,1.7199,0.03218529703656844,1540591263,"(1540591263, 1765432224)",198.4762936694878,0.001573128689585291
176,41.3663,1.7204,0.03132012035115432,1540591263,"(1540591263, 1765432224)",208.33540797097032,0.0018647065187887796
177,41.3663,1.7209,0.030355223112928667,1540591263,"(1540591263, 1765432224)",225.60285838771938,0.002165975032177988
178,41.3663,1.7214,0.029300538985255708,1540591263,"(1540591263, 1765432224)",248.74055086245718,0.0025158393907438515
179,41.3663,1.7219,0.02817006832060296,1540591263,"(1540591263, 1765432224)",276.2775380048516,0.0029098879428627908
180,41.3663,1.7224,0.027036133583313932,1540591263,"(1540591263, 1765432224)",307.0324067589734,0.0033323022201376886
181,41.3663,1.7229,0.025923401105102835,1540591263,"(1540591263, 1765432224)",340.13339151769964,0.0037666680793506744
182,41.3663,1.6779,0.024894111213740393,1705261989,"(361495257, 1705261989)",1605.8805795294572,0.015005721141289764
183,41.3663,1.6784,0.023862401888962426,1705261989,"(361495257, 1705261989)",1592.998476871083,0.014807287630425471
184,41.3663,1.6789,0.022783323652266096,1705261989,"(361495257, 1705261989)",1581.1131208041681,0.014623264579776614
185,41.3663,1.6794,0.02166720588468979,1705261989,"(361495257, 1705261989)",1570.2471449130705,0.014454202398269849
186,41.3663,1.6799,0.020600259084162548,1705261989,"(361495257, 1705261989)",1560.4218446626423,0.014300631698290475
187,41.3663,1.6804,0.019515424879075916,1705261989,"(361495257, 1705261989)",1551.656989272527,0.014163056413435295
188,41.3663,1.6809,0.01845594446615713,1705261989,"(361495257, 1705261989)",1543.9706387371152,0.014041946694463325
189,41.3663,1.6814,0.017417365483986025,1705261989,"(361495257, 1705261989)",1537.378969569053,0.01393773177278677
190,41.3663,1.6819,0.016389599545604115,1705261989,"(361495257, 1705261989)",1531.8961129044249,0.013850793008710732
191,41.3663,1.6824,0.015370157495992149,1705261989,"(361495257, 1705261989)",1527.5340085439332,0.01378145736016878
192,41.3663,1.6829,0.01434450782543708,1705261989,"(361495257, 1705261989)",1524.302278307512,0.01372999151384114
193,41.3663,1.6834,0.013350822910601624,1705261989,"(361495257, 1705261989)",1522.208121748651,0.013696596912012481
194,41.3663,1.6839,0.012384558667174653,1705261989,"(361495257, 1705261989)",1521.2562368157278,0.013681405884270442
195,41.3663,1.6844,0.011428154900668109,1705261989,"(361495257, 1705261989)",1521.4487674756422,0.013684479053663306
196,41.3663,1.6849,0.010511970519182717,1705261989,"(361495257, 1705261989)",1522.785279651975,0.013705804134385912
197,41.3663,1.6854,0.009625324694072788,1705261989,"(361495257, 1705261989)",1525.2627661047088,0.013745296176152404
198,41.3663,1.6859,0.008743401763981497,386583537,"(361495257, 1705261989)",1519.9313560519731,0.013802799243999374
199,41.3663,1.6864,0.007869425395587317,386583537,"(361495257, 1705261989)",1487.1025809324537,0.013878089456771396
200,41.3659,1.6869,0.009049666157475631,386583537,"(361495257, 1705261989)",1426.7691309137267,0.013579438389350664
201,41.3659,1.6874,0.009993925955154546,386583537,"(361495257, 1705261989)",1394.2444049757873,0.013692525222550085
202,41.3659,1.6879,0.0109355524783111,386583537,"(361495257, 1705261989)",1362.2214748316924,0.013822783618727809
203,41.3659,1.6884,0.011860919346648473,386583537,"(361495257, 1705261989)",1330.7365667142192,0.013969733246206577
204,41.3659,1.6889,0.01275896926214748,386583537,"(361495257, 1705261989)",1299.8287776865802,0.01413285346171009
205,41.3659,1.6894,0.013627088764359554,386583537,"(386583537, 395310341)",1269.540259476199,0.013507576348852664
206,41.3659,1.6899,0.01446803398887675,386583537,"(386583537, 395310341)",1239.9163953182815,0.013106544884907118
207,41.3659,1.6904,0.015283952759368225,386583537,"(386583537, 395310341)",1211.005962887544,0.012712529992888352
208,41.3659,1.6909,0.016074419824099323,386583537,"(386583537, 395310341)",1182.8612745134226,0.012326204558585036
209,41.3659,1.6914,0.01683684500721753,386583537,"(386583537, 395310341)",1155.5382837294585,0.011948314476112668
210,41.3659,1.6919,0.01757597347025698,386583537,"(386583537, 395310341)",1129.0966448510815,0.011579685609725525
211,41.3659,1.6924,0.018425131823801157,386583537,"(386583537, 395310341)",1103.599709810657,0.011221230717710296
212,41.3659,1.6929,0.019242700214568628,386583537,"(386583537, 395310341)",1079.1144440729477,0.01087395598759175
213,41.3659,1.6934,0.020021783549039437,386583537,"(386583537, 395310341)",1055.711241369501,0.010538966686543952
214,41.3659,1.6939,0.020754940492779452,386583537,"(386583537, 395310341)",1033.4636155844973,0.010217471253695008
215,41.3659,1.6944,0.0214343376485421,386583537,"(386583537, 395310341)",1012.4477478653123,0.009910782956965831
216,41.3659,1.6949,0.022051916240806217,386583537,"(386583537, 395310341)",992.7418684718931,0.009620318020735198
217,41.3659,1.6954,0.022599575888823078,386583537,"(386583537, 395310341)",974.4254566239929,0.009347588930846442
218,41.3659,1.6959,0.023069372355498476,386583537,"(386583537, 395310341)",957.5782482169,0.009094191487981948
219,41.3659,1.6964,0.023453718944619506,386583537,"(386583537, 395310341)",942.2790511530985,0.008861784178148532
220,41.3659,1.6969,0.023895531145618192,386583537,"(386583537, 395310341)",928.6043812460346,0.008652058646361704
221,41.3659,1.6974,0.02432233866804442,386583537,"(386583537, 395310341)",916.6269477497653,0.008466700586419873
222,41.3659,1.6979,0.02480866380008512,386583537,"(386583537, 395310341)",906.4140354484181,0.008307341260600941
223,41.3659,1.6984,0.02519531521332204,386583537,"(386583537, 395310341)",898.0258480803577,0.008175501135715347
224,41.3659,1.6989,0.025490567972425493,386583537,"(386583537, 395310341)",891.5138932339919,0.008072528650929786
225,41.3659,1.6994,0.025749793803384453,386583537,"(386583537, 395310341)",886.9194989877219,0.007999538662953155
226,41.3659,1.6999,0.02587924685315699,386583537,"(386583537, 395310341)",884.2725549212329,0.00795735627077752
227,41.3659,1.7004,0.025900905909550704,386583537,"(1540591199, 2197679013)",883.5905629511111,0.010719936576306282
228,41.3659,1.7009,0.02611595911814632,386583537,"(1540591199, 2197679013)",884.8780663643346,0.010369514945262717
229,41.3659,1.7014,0.02638801720965656,386583537,"(1540591199, 2197679013)",888.1264997600925,0.010031781506792688
230,41.3659,1.7019,0.026622438691410795,386583537,"(1540591199, 2197679013)",893.3144713181129,0.009703280044160875
231,41.3659,1.7024,0.02708357808628341,6630804839,"(1540591199, 2197679013)",874.750485035676,0.00937570020034258
232,41.3659,1.7029,0.02758678930525816,6630804839,"(1540591199, 2197679013)",854.190255202698,0.009051569121858645
233,41.3659,1.7034,0.028130576721575845,6630804839,"(1540591199, 2197679013)",835.2102056607654,0.008725583535008784
234,41.3659,1.7039,0.02874239668842753,6630804839,"(1540591199, 2197679013)",817.9203492646121,0.00838944963221502
235,41.3659,1.7044,0.029389905865038396,6630804839,"(1540591199, 2197679013)",802.4299485861259,0.008052916511839547
236,41.3659,1.7049,0.02992852164488948,6630804839,"(1540591199, 2197679013)",788.84501746611,0.0077134109854330585
237,41.3659,1.7054,0.03039260327525232,6630804839,"(1540591199, 2197679013)",777.265472873583,0.007367828240914366
238,41.3659,1.7059,0.03085620771478245,6630804839,"(1540591199, 2197679013)",767.7820547586297,0.0070049584229561635
239,41.3659,1.7064,0.031189311552899644,6630804839,"(1540591199, 2197679013)",760.4731858820352,0.0066420886049979614
240,41.3659,1.7069,0.0313848021898473,6630804839,"(1540591199, 2197679013)",755.4019882356176,0.006277298803046023
241,41.3659,1.7074,0.03153654183899004,2197679013,"(1540591199, 2197679013)",717.813113419085,0.005909756340314204
242,41.3659,1.7079,0.031815342186070426,2197679013,"(1540591199, 2197679013)",676.1020724123349,0.0055424765619725685
243,41.3659,1.7084,0.032068452689616674,2197679013,"(1540591199, 2197679013)",634.393033149493,0.005183623738645972
244,41.3659,1.7089,0.03232736663331587,2197679013,"(1540591199, 2197679013)",592.6864182375513,0.00482900243850548
245,41.3659,1.7094,0.03272955485819599,2197679013,"(2197679013, 1540591199)",550.9827782117777,0.004479214149156634
246,41.3659,1.7099,0.03303898807118808,2197679013,"(1540591199, 2197679013)",509.2828438876502,0.004129886821694528
247,41.3659,1.7104,0.033570114999712485,2197679013,"(1540591199, 2197679013)",467.58760670242174,0.003786893678797894
